Age;Gender;Education;Introversion Score;Sensing Score;Thinking Score;Judging Score;Interest;Personality
34~39;Female;0;0~2;2~4;2~4;4~6;Sports~Others;INFP
34~39;Female;0;0~2;2~4;2~4;4~6;Sports~Others;INFJ
34~39;Female;0;0~2;2~4;2~4;4~6;Sports~Others;INFP
34~39;Female;0;0~2;2~4;2~4;4~6;Sports~Others;INFP
34~39;Female;0;0~2;2~4;2~4;4~6;Sports~Others;INFJ
30~32;Female;0;2~4;2~4;0~2;4~5;Unknown;ENFP
30~32;Female;0;2~4;2~4;0~2;4~5;Unknown;INFP
30~32;Female;0;2~4;2~4;0~2;4~5;Unknown;INFP
30~32;Female;0;2~4;2~4;0~2;4~5;Unknown;INFP
30~32;Female;0;2~4;2~4;0~2;4~5;Unknown;ENFP
30~32;Female;0;2~4;2~4;0~2;4~5;Unknown;INFP
30~32;Female;0;2~4;2~4;0~2;4~5;Unknown;INFP
30~32;Female;0;2~4;2~4;0~2;4~5;Unknown;INFP
30~32;Female;0;2~4;1~4;0~2;5~7;Unknown;INFJ
30~32;Female;0;2~4;1~4;0~2;5~7;Unknown;ENFJ
30~32;Female;0;2~4;1~4;0~2;5~7;Unknown;ENFJ
30~32;Female;0;2~4;1~4;0~2;5~7;Unknown;ENFJ
30~32;Female;0;2~4;1~4;0~2;5~7;Unknown;ENFP
30~32;Female;0;2~4;1~4;0~2;5~7;Unknown;INFJ
30~32;Female;0;2~4;1~4;0~2;5~7;Unknown;ENFP
30~32;Female;0;2~4;1~4;0~2;5~7;Unknown;INFJ
30~32;Female;0;2~4;1~4;0~2;5~7;Unknown;INFJ
33~35;Female;0;2~4;2~3;0~2;4~5;Unknown;INFP
33~35;Female;0;2~4;2~3;0~2;4~5;Unknown;ENFP
33~35;Female;0;2~4;2~3;0~2;4~5;Unknown;INFP
33~35;Female;0;2~4;2~3;0~2;4~5;Unknown;ENFP
33~35;Female;0;2~4;2~3;0~2;4~5;Unknown;ENFP
33~43;Female;0;2~4;1~4;0~2;5~6;Unknown;ENFP
33~43;Female;0;2~4;1~4;0~2;5~6;Unknown;INFP
33~43;Female;0;2~4;1~4;0~2;5~6;Unknown;ENFP
33~43;Female;0;2~4;1~4;0~2;5~6;Unknown;ENFP
33~43;Female;0;2~4;1~4;0~2;5~6;Unknown;INFJ
30~33;Female;0;2~4;2~4;2~4;4~5;Unknown;ENFP
30~33;Female;0;2~4;2~4;2~4;4~5;Unknown;INFP
30~33;Female;0;2~4;2~4;2~4;4~5;Unknown;INFP
30~33;Female;0;2~4;2~4;2~4;4~5;Unknown;ENFP
30~33;Female;0;2~4;2~4;2~4;4~5;Unknown;INFP
30~33;Female;0;2~4;2~4;2~4;4~5;Unknown;INFP
30~33;Female;0;2~4;2~4;2~4;4~5;Unknown;INFP
30~33;Female;0;2~4;2~4;2~4;4~5;Unknown;ENFP
30~33;Female;0;2~4;2~4;2~4;4~5;Unknown;INFP
30~33;Female;0;2~4;1~4;2~4;5~7;Unknown;INFP
30~33;Female;0;2~4;1~4;2~4;5~7;Unknown;ENFJ
30~33;Female;0;2~4;1~4;2~4;5~7;Unknown;INFJ
30~33;Female;0;2~4;1~4;2~4;5~7;Unknown;ENFJ
30~33;Female;0;2~4;1~4;2~4;5~7;Unknown;INFP
30~33;Female;0;2~4;1~4;2~4;5~7;Unknown;ENFJ
30~33;Female;0;2~4;1~4;2~4;5~7;Unknown;ENFP
30~33;Female;0;2~4;1~4;2~4;5~7;Unknown;INFP
30~33;Female;0;2~4;1~4;2~4;5~7;Unknown;ENFJ
34~41;Female;0;3~4;3~4;3~4;5~5;Unknown;ENFP
34~41;Female;0;3~4;3~4;3~4;5~5;Unknown;ENFP
34~41;Female;0;3~4;3~4;3~4;5~5;Unknown;ENFP
34~41;Female;0;3~4;3~4;3~4;5~5;Unknown;INFP
34~41;Female;0;3~4;3~4;3~4;5~5;Unknown;ENFP
34~42;Female;0;2~4;3~4;2~4;5~6;Unknown;INFP
34~42;Female;0;2~4;3~4;2~4;5~6;Unknown;INFJ
34~42;Female;0;2~4;3~4;2~4;5~6;Unknown;INFP
34~42;Female;0;2~4;3~4;2~4;5~6;Unknown;ENFP
34~42;Female;0;2~4;3~4;2~4;5~6;Unknown;INFP
30;Female;0;2~4;1~4;0~2;5~7;Sports~Others;ENFP
30;Female;0;2~4;1~4;0~2;5~7;Sports~Others;ENFJ
30;Female;0;2~4;1~4;0~2;5~7;Sports~Others;ENFJ
30;Female;0;2~4;1~4;0~2;5~7;Sports~Others;ENFJ
30;Female;0;2~4;1~4;0~2;5~7;Sports~Others;ENFJ
30;Female;0;2~4;1~4;0~2;5~7;Sports~Others;INFJ
32~38;Female;0;3~5;3~4;1~2;4~6;Sports~Others;ENFP
32~38;Female;0;3~5;3~4;1~2;4~6;Sports~Others;ENFP
32~38;Female;0;3~5;3~4;1~2;4~6;Sports~Others;ENFJ
32~38;Female;0;3~5;3~4;1~2;4~6;Sports~Others;INFP
32~38;Female;0;3~5;3~4;1~2;4~6;Sports~Others;ENFP
30~33;Female;0;2~4;3~4;2~4;4~5;Sports~Others;ENFP
30~33;Female;0;2~4;3~4;2~4;4~5;Sports~Others;INFP
30~33;Female;0;2~4;3~4;2~4;4~5;Sports~Others;INFP
30~33;Female;0;2~4;3~4;2~4;4~5;Sports~Others;INFP
30~33;Female;0;2~4;3~4;2~4;4~5;Sports~Others;ENFJ
34~37;Female;0;2~3;3~4;3~4;5~6;Sports~Others;INFJ
34~37;Female;0;2~3;3~4;3~4;5~6;Sports~Others;INFP
34~37;Female;0;2~3;3~4;3~4;5~6;Sports~Others;ENFJ
34~37;Female;0;2~3;3~4;3~4;5~6;Sports~Others;INFP
34~37;Female;0;2~3;3~4;3~4;5~6;Sports~Others;INFJ
34~37;Female;0;2~3;3~4;3~4;5~6;Sports~Others;INFJ
30~32;Female;0;1~1;4~4;0~2;4~5;Unknown;INFP
30~32;Female;0;1~1;4~4;0~2;4~5;Unknown;INFP
30~32;Female;0;1~1;4~4;0~2;4~5;Unknown;INFP
30~32;Female;0;1~1;4~4;0~2;4~5;Unknown;INFP
30~32;Female;0;1~1;4~4;0~2;4~5;Unknown;INFP
30~32;Female;0;1~1;4~4;0~2;4~5;Unknown;INFP
30~32;Female;0;0~2;4~4;0~2;5~7;Unknown;INFP
30~32;Female;0;0~2;4~4;0~2;5~7;Unknown;INFJ
30~32;Female;0;0~2;4~4;0~2;5~7;Unknown;INFJ
30~32;Female;0;0~2;4~4;0~2;5~7;Unknown;INFP
30~32;Female;0;0~2;4~4;0~2;5~7;Unknown;INFP
30~32;Female;0;0~2;4~4;0~2;5~7;Unknown;INFJ
30~32;Female;0;0~2;4~4;0~2;5~7;Unknown;INFJ
34~37;Female;0;0~2;4~4;0~1;4~4;Unknown;INFP
34~37;Female;0;0~2;4~4;0~1;4~4;Unknown;INFP
34~37;Female;0;0~2;4~4;0~1;4~4;Unknown;INFP
34~37;Female;0;0~2;4~4;0~1;4~4;Unknown;INFP
34~37;Female;0;0~2;4~4;0~1;4~4;Unknown;INFP
34~46;Female;0;0~1;4~5;0~2;5~6;Unknown;INFP
34~46;Female;0;0~1;4~5;0~2;5~6;Unknown;INFP
34~46;Female;0;0~1;4~5;0~2;5~6;Unknown;INFP
34~46;Female;0;0~1;4~5;0~2;5~6;Unknown;INFP
34~46;Female;0;0~1;4~5;0~2;5~6;Unknown;INFJ
30~32;Female;0;0~2;4~5;2~4;4~4;Unknown;INFP
30~32;Female;0;0~2;4~5;2~4;4~4;Unknown;INFP
30~32;Female;0;0~2;4~5;2~4;4~4;Unknown;INFP
30~32;Female;0;0~2;4~5;2~4;4~4;Unknown;INFP
30~32;Female;0;0~2;4~5;2~4;4~4;Unknown;INFP
30~32;Female;0;0~1;4~5;2~4;5~7;Unknown;INFJ
30~32;Female;0;0~1;4~5;2~4;5~7;Unknown;INFP
30~32;Female;0;0~1;4~5;2~4;5~7;Unknown;INFJ
30~32;Female;0;0~1;4~5;2~4;5~7;Unknown;INFJ
30~32;Female;0;0~1;4~5;2~4;5~7;Unknown;INFJ
30~32;Female;0;0~1;4~5;2~4;5~7;Unknown;INFJ
33~37;Female;0;0~2;4~4;2~4;4~5;Unknown;INFP
33~37;Female;0;0~2;4~4;2~4;4~5;Unknown;INFP
33~37;Female;0;0~2;4~4;2~4;4~5;Unknown;INFP
33~37;Female;0;0~2;4~4;2~4;4~5;Unknown;INFP
33~37;Female;0;0~2;4~4;2~4;4~5;Unknown;INFP
33~37;Female;0;0~2;4~4;2~4;4~5;Unknown;INFP
33~39;Female;0;0~1;4~4;2~3;5~7;Unknown;INFJ
33~39;Female;0;0~1;4~4;2~3;5~7;Unknown;INFP
33~39;Female;0;0~1;4~4;2~3;5~7;Unknown;INFP
33~39;Female;0;0~1;4~4;2~3;5~7;Unknown;INFJ
33~39;Female;0;0~1;4~4;2~3;5~7;Unknown;INFP
33~39;Female;0;0~1;4~4;2~3;5~7;Unknown;INFJ
30;Female;0;0~2;4~5;0~1;4~7;Sports~Others;INFP
30;Female;0;0~2;4~5;0~1;4~7;Sports~Others;INFP
30;Female;0;0~2;4~5;0~1;4~7;Sports~Others;INFP
30;Female;0;0~2;4~5;0~1;4~7;Sports~Others;INFP
30;Female;0;0~2;4~5;0~1;4~7;Sports~Others;INFJ
30;Female;0;0~2;4~5;0~1;4~7;Sports~Others;INFJ
30;Female;0;0~2;4~5;0~1;4~7;Sports~Others;INFJ
31~40;Female;0;0~1;4~5;0~2;4~7;Sports~Others;INFJ
31~40;Female;0;0~1;4~5;0~2;4~7;Sports~Others;INFJ
31~40;Female;0;0~1;4~5;0~2;4~7;Sports~Others;INFJ
31~40;Female;0;0~1;4~5;0~2;4~7;Sports~Others;INFP
31~40;Female;0;0~1;4~5;0~2;4~7;Sports~Others;INFJ
31~40;Female;0;0~1;4~5;0~2;4~7;Sports~Others;INFP
31~40;Female;0;0~1;4~5;0~2;4~7;Sports~Others;INFP
31~40;Female;0;0~1;4~5;0~2;4~7;Sports~Others;INFP
30~32;Female;0;0~2;4~5;2~4;4~6;Sports~Others;INFP
30~32;Female;0;0~2;4~5;2~4;4~6;Sports~Others;INFJ
30~32;Female;0;0~2;4~5;2~4;4~6;Sports~Others;INFJ
30~32;Female;0;0~2;4~5;2~4;4~6;Sports~Others;INFP
30~32;Female;0;0~2;4~5;2~4;4~6;Sports~Others;INFP
30~32;Female;0;0~2;4~5;2~4;4~6;Sports~Others;INFJ
30~32;Female;0;0~2;4~5;2~4;4~6;Sports~Others;INFJ
30~32;Female;0;0~2;4~5;2~4;4~6;Sports~Others;INFP
30~32;Female;0;0~2;4~5;2~4;4~6;Sports~Others;INFP
33~41;Female;0;0~1;4~5;2~4;5~8;Sports~Others;INFJ
33~41;Female;0;0~1;4~5;2~4;5~8;Sports~Others;INFP
33~41;Female;0;0~1;4~5;2~4;5~8;Sports~Others;INFJ
33~41;Female;0;0~1;4~5;2~4;5~8;Sports~Others;INFJ
33~41;Female;0;0~1;4~5;2~4;5~8;Sports~Others;INFJ
33~41;Female;0;0~1;4~5;2~4;5~8;Sports~Others;INFJ
30~32;Female;0;2~4;4~4;0~2;4~5;Unknown;INFP
30~32;Female;0;2~4;4~4;0~2;4~5;Unknown;ENFP
30~32;Female;0;2~4;4~4;0~2;4~5;Unknown;ENFP
30~32;Female;0;2~4;4~4;0~2;4~5;Unknown;ENFP
30~32;Female;0;2~4;4~4;0~2;4~5;Unknown;ENFP
30~32;Female;0;2~4;4~4;0~2;4~5;Unknown;INFP
30~33;Female;0;2~4;4~4;0~2;5~7;Unknown;INFP
30~33;Female;0;2~4;4~4;0~2;5~7;Unknown;ENFJ
30~33;Female;0;2~4;4~4;0~2;5~7;Unknown;INFJ
30~33;Female;0;2~4;4~4;0~2;5~7;Unknown;INFP
30~33;Female;0;2~4;4~4;0~2;5~7;Unknown;ENFP
30~33;Female;0;2~4;4~4;0~2;5~7;Unknown;ENFP
30~33;Female;0;2~4;4~4;0~2;5~7;Unknown;INFJ
34~48;Female;0;2~4;4~5;0~2;4~7;Unknown;INFP
34~48;Female;0;2~4;4~5;0~2;4~7;Unknown;INFJ
34~48;Female;0;2~4;4~5;0~2;4~7;Unknown;INFJ
34~48;Female;0;2~4;4~5;0~2;4~7;Unknown;INFP
34~48;Female;0;2~4;4~5;0~2;4~7;Unknown;ENFP
34~48;Female;0;2~4;4~5;0~2;4~7;Unknown;ENFP
34~48;Female;0;2~4;4~5;0~2;4~7;Unknown;INFP
34~48;Female;0;2~4;4~5;0~2;4~7;Unknown;INFP
30~34;Female;0;2~4;4~4;3~4;4~5;Unknown;INFP
30~34;Female;0;2~4;4~4;3~4;4~5;Unknown;ENFP
30~34;Female;0;2~4;4~4;3~4;4~5;Unknown;INFP
30~34;Female;0;2~4;4~4;3~4;4~5;Unknown;ENFP
30~34;Female;0;2~4;4~4;3~4;4~5;Unknown;INFP
30~34;Female;0;2~4;4~4;3~4;4~5;Unknown;INFP
30~34;Female;0;2~4;4~5;3~4;5~7;Unknown;ENFP
30~34;Female;0;2~4;4~5;3~4;5~7;Unknown;ENFJ
30~34;Female;0;2~4;4~5;3~4;5~7;Unknown;INFP
30~34;Female;0;2~4;4~5;3~4;5~7;Unknown;ENFJ
30~34;Female;0;2~4;4~5;3~4;5~7;Unknown;ENFJ
30~34;Female;0;2~4;4~5;3~4;5~7;Unknown;INFJ
38~43;Female;0;2~4;4~4;2~4;5~5;Unknown;INFP
38~43;Female;0;2~4;4~4;2~4;5~5;Unknown;ENFP
38~43;Female;0;2~4;4~4;2~4;5~5;Unknown;ENFP
38~43;Female;0;2~4;4~4;2~4;5~5;Unknown;ENFP
38~43;Female;0;2~4;4~4;2~4;5~5;Unknown;ENFP
35~39;Female;0;2~4;4~4;3~4;5~6;Unknown;INFP
35~39;Female;0;2~4;4~4;3~4;5~6;Unknown;ENFJ
35~39;Female;0;2~4;4~4;3~4;5~6;Unknown;ENFP
35~39;Female;0;2~4;4~4;3~4;5~6;Unknown;INFJ
35~39;Female;0;2~4;4~4;3~4;5~6;Unknown;ENFP
31~33;Female;0;2~4;4~5;1~2;4~5;Sports~Others;ENFP
31~33;Female;0;2~4;4~5;1~2;4~5;Sports~Others;ENFP
31~33;Female;0;2~4;4~5;1~2;4~5;Sports~Others;INFJ
31~33;Female;0;2~4;4~5;1~2;4~5;Sports~Others;INFP
31~33;Female;0;2~4;4~5;1~2;4~5;Sports~Others;ENFP
30~33;Female;0;2~4;4~4;0~2;5~7;Others;ENFP
30~33;Female;0;2~4;4~4;0~2;5~7;Others;ENFJ
30~33;Female;0;2~4;4~4;0~2;5~7;Others;INFJ
30~33;Female;0;2~4;4~4;0~2;5~7;Others;INFJ
30~33;Female;0;2~4;4~4;0~2;5~7;Others;INFP
34~38;Female;0;2~4;4~5;0~2;5~6;Sports~Others;INFP
34~38;Female;0;2~4;4~5;0~2;5~6;Sports~Others;ENFJ
34~38;Female;0;2~4;4~5;0~2;5~6;Sports~Others;ENFJ
34~38;Female;0;2~4;4~5;0~2;5~6;Sports~Others;INFJ
34~38;Female;0;2~4;4~5;0~2;5~6;Sports~Others;INFP
34~38;Female;0;2~4;4~5;0~2;5~6;Sports~Others;ENFJ
34~38;Female;0;2~4;4~5;0~2;5~6;Sports~Others;INFP
30~33;Female;0;2~4;4~5;2~4;4~6;Sports~Others;ENFP
30~33;Female;0;2~4;4~5;2~4;4~6;Sports~Others;ENFJ
30~33;Female;0;2~4;4~5;2~4;4~6;Sports~Others;ENFP
30~33;Female;0;2~4;4~5;2~4;4~6;Sports~Others;INFP
30~33;Female;0;2~4;4~5;2~4;4~6;Sports~Others;INFP
30~33;Female;0;2~4;4~5;2~4;4~6;Sports~Others;ENFJ
30~33;Female;0;2~4;4~5;2~4;4~6;Sports~Others;ENFJ
30~33;Female;0;2~4;4~5;2~4;4~6;Sports~Others;INFP
30~33;Female;0;2~4;4~5;2~4;4~6;Sports~Others;ENFJ
34~45;Female;0;2~4;4~5;2~4;5~7;Sports~Others;INFP
34~45;Female;0;2~4;4~5;2~4;5~7;Sports~Others;INFJ
34~45;Female;0;2~4;4~5;2~4;5~7;Sports~Others;INFP
34~45;Female;0;2~4;4~5;2~4;5~7;Sports~Others;ENFJ
34~45;Female;0;2~4;4~5;2~4;5~7;Sports~Others;ENFJ
34~45;Female;0;2~4;4~5;2~4;5~7;Sports~Others;ENFP
34~45;Female;0;2~4;4~5;2~4;5~7;Sports~Others;ENFJ
34~45;Female;0;2~4;4~5;2~4;5~7;Sports~Others;ENFJ
26~29;Female;0;0~1;1~3;0~1;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;1~3;0~1;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;1~3;0~1;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;1~3;0~1;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;1~3;0~1;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;1~3;0~1;4~5;Technology~Arts;INFP
26~29;Female;0;0~2;3~4;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;0~2;3~4;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;0~2;3~4;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;0~2;3~4;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;0~2;3~4;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;0~2;3~4;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;0~2;3~4;0~2;4~5;Technology~Arts;INFP
27~29;Female;0;0~1;2~3;0~2;5~6;Technology~Arts;INFJ
27~29;Female;0;0~1;2~3;0~2;5~6;Technology~Arts;INFJ
27~29;Female;0;0~1;2~3;0~2;5~6;Technology~Arts;INFJ
27~29;Female;0;0~1;2~3;0~2;5~6;Technology~Arts;INFP
27~29;Female;0;0~1;2~3;0~2;5~6;Technology~Arts;INFJ
27~29;Female;0;0~1;2~3;0~2;5~6;Technology~Arts;INFJ
27~29;Female;0;0~2;3~4;0~1;5~6;Technology~Arts;INFP
27~29;Female;0;0~2;3~4;0~1;5~6;Technology~Arts;INFP
27~29;Female;0;0~2;3~4;0~1;5~6;Technology~Arts;INFP
27~29;Female;0;0~2;3~4;0~1;5~6;Technology~Arts;INFP
27~29;Female;0;0~2;3~4;0~1;5~6;Technology~Arts;INFJ
27~29;Female;0;0~2;3~4;0~1;5~6;Technology~Arts;INFJ
27~29;Female;0;0~2;3~4;0~1;5~6;Technology~Arts;INFP
26~29;Female;0;1~2;2~3;2~4;4~5;Technology~Arts;INTP
26~29;Female;0;1~2;2~3;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;1~2;2~3;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;1~2;2~3;2~4;4~5;Technology~Arts;INTP
26~29;Female;0;1~2;2~3;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;1~2;2~3;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;4~4;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;4~4;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;4~4;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;4~4;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;4~4;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;4~4;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;4~4;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;0~2;3~4;2~4;5~7;Technology~Arts;INFJ
26~29;Female;0;0~2;3~4;2~4;5~7;Technology~Arts;INFJ
26~29;Female;0;0~2;3~4;2~4;5~7;Technology~Arts;INFJ
26~29;Female;0;0~2;3~4;2~4;5~7;Technology~Arts;INFJ
26~29;Female;0;0~2;3~4;2~4;5~7;Technology~Arts;INFJ
26~29;Female;0;0~2;3~4;2~4;5~7;Technology~Arts;INFJ
26~29;Female;0;0~2;3~4;2~4;5~7;Technology~Arts;INFP
26~29;Female;0;0~2;4~4;2~4;5~6;Technology~Arts;INTJ
26~29;Female;0;0~2;4~4;2~4;5~6;Technology~Arts;INFJ
26~29;Female;0;0~2;4~4;2~4;5~6;Technology~Arts;INTJ
26~29;Female;0;0~2;4~4;2~4;5~6;Technology~Arts;INFJ
26~29;Female;0;0~2;4~4;2~4;5~6;Technology~Arts;INFP
26~29;Female;0;0~2;4~4;2~4;5~6;Technology~Arts;INFJ
26~29;Female;0;0~2;4~4;2~4;5~6;Technology~Arts;INFJ
26~28;Female;0;2~4;1~3;0~2;4~5;Technology~Arts;ENFP
26~28;Female;0;2~4;1~3;0~2;4~5;Technology~Arts;INFP
26~28;Female;0;2~4;1~3;0~2;4~5;Technology~Arts;ENFP
26~28;Female;0;2~4;1~3;0~2;4~5;Technology~Arts;ENFP
26~28;Female;0;2~4;1~3;0~2;4~5;Technology~Arts;INFP
26~28;Female;0;2~4;1~3;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;2~4;3~4;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;2~4;3~4;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;2~4;3~4;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;2~4;3~4;0~2;4~5;Technology~Arts;ENFP
26~29;Female;0;2~4;3~4;0~2;4~5;Technology~Arts;ENFP
26~29;Female;0;2~4;3~4;0~2;4~5;Technology~Arts;ENFP
26~29;Female;0;2~4;3~4;0~2;4~5;Technology~Arts;INFP
26~28;Female;0;2~4;2~3;0~2;5~7;Technology~Arts;ENFP
26~28;Female;0;2~4;2~3;0~2;5~7;Technology~Arts;ENFJ
26~28;Female;0;2~4;2~3;0~2;5~7;Technology~Arts;INFP
26~28;Female;0;2~4;2~3;0~2;5~7;Technology~Arts;INFJ
26~28;Female;0;2~4;2~3;0~2;5~7;Technology~Arts;ENFJ
26~28;Female;0;2~4;2~3;0~2;5~7;Technology~Arts;INFP
26~29;Female;0;2~4;3~4;0~2;5~6;Technology~Arts;INFP
26~29;Female;0;2~4;3~4;0~2;5~6;Technology~Arts;INFP
26~29;Female;0;2~4;3~4;0~2;5~6;Technology~Arts;INFJ
26~29;Female;0;2~4;3~4;0~2;5~6;Technology~Arts;ENFP
26~29;Female;0;2~4;3~4;0~2;5~6;Technology~Arts;ENFP
26~29;Female;0;2~4;3~4;0~2;5~6;Technology~Arts;ENFP
26~29;Female;0;2~4;3~4;0~2;5~6;Technology~Arts;INFP
26~29;Female;0;2~4;2~3;2~4;4~5;Technology~Arts;ENFP
26~29;Female;0;2~4;2~3;2~4;4~5;Technology~Arts;ENFP
26~29;Female;0;2~4;2~3;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;2~4;2~3;2~4;4~5;Technology~Arts;ENFP
26~29;Female;0;2~4;2~3;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;2~4;2~3;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;2~4;3~4;2~4;4~5;Technology~Arts;ENFP
26~29;Female;0;2~4;3~4;2~4;4~5;Technology~Arts;ENFP
26~29;Female;0;2~4;3~4;2~4;4~5;Technology~Arts;ENFP
26~29;Female;0;2~4;3~4;2~4;4~5;Technology~Arts;ENFP
26~29;Female;0;2~4;3~4;2~4;4~5;Technology~Arts;ENTP
26~29;Female;0;2~4;3~4;2~4;4~5;Technology~Arts;ENFP
26~29;Female;0;2~4;3~4;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;3~4;2~3;2~4;5~7;Technology~Arts;ENFP
26~29;Female;0;3~4;2~3;2~4;5~7;Technology~Arts;ENFP
26~29;Female;0;3~4;2~3;2~4;5~7;Technology~Arts;ENFP
26~29;Female;0;3~4;2~3;2~4;5~7;Technology~Arts;ENFP
26~29;Female;0;3~4;2~3;2~4;5~7;Technology~Arts;INFP
26~29;Female;0;3~4;2~3;2~4;5~7;Technology~Arts;ENFJ
26~29;Female;0;3~4;2~3;2~4;5~7;Technology~Arts;ENFJ
27~29;Female;0;2~4;3~4;3~4;5~7;Technology~Arts;ENFP
27~29;Female;0;2~4;3~4;3~4;5~7;Technology~Arts;ENTP
27~29;Female;0;2~4;3~4;3~4;5~7;Technology~Arts;INFP
27~29;Female;0;2~4;3~4;3~4;5~7;Technology~Arts;INFJ
27~29;Female;0;2~4;3~4;3~4;5~7;Technology~Arts;INFJ
27~29;Female;0;2~4;3~4;3~4;5~7;Technology~Arts;INFP
27~29;Female;0;2~4;3~4;3~4;5~7;Technology~Arts;ENFP
26~29;Female;0;0~1;4~5;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;4~5;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;4~5;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;4~5;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;4~5;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;4~5;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;1~2;4~5;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;1~2;4~5;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;1~2;4~5;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;1~2;4~5;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;1~2;4~5;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;1~2;4~5;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;1~2;4~5;0~2;4~5;Technology~Arts;INFP
26~29;Female;0;0~1;4~5;0~2;5~6;Technology;INFJ
26~29;Female;0;0~1;4~5;0~2;5~6;Technology;INFP
26~29;Female;0;0~1;4~5;0~2;5~6;Technology;INFJ
26~29;Female;0;0~1;4~5;0~2;5~6;Technology;INFJ
26~29;Female;0;0~1;4~5;0~2;5~6;Technology;INFJ
26~29;Female;0;0~1;4~5;0~2;5~6;Technology;INFP
26~29;Female;0;0~2;4~5;0~1;5~7;Arts;INFJ
26~29;Female;0;0~2;4~5;0~1;5~7;Arts;INFP
26~29;Female;0;0~2;4~5;0~1;5~7;Arts;INFP
26~29;Female;0;0~2;4~5;0~1;5~7;Arts;INFP
26~29;Female;0;0~2;4~5;0~1;5~7;Arts;INFJ
26~29;Female;0;0~2;4~5;0~1;5~7;Arts;INFJ
26~29;Female;0;0~2;4~5;0~1;5~7;Arts;INFJ
26~29;Female;0;0~2;4~5;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;0~2;4~5;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;0~2;4~5;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;0~2;4~5;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;0~2;4~5;2~4;4~5;Technology~Arts;INFP
26~29;Female;0;0~2;4~5;2~4;4~5;Technology~Arts;INFP
26~27;Female;0;0~2;4~5;4~4;4~5;Technology~Arts;INFP
26~27;Female;0;0~2;4~5;4~4;4~5;Technology~Arts;INTP
26~27;Female;0;0~2;4~5;4~4;4~5;Technology~Arts;INTP
26~27;Female;0;0~2;4~5;4~4;4~5;Technology~Arts;INFP
26~27;Female;0;0~2;4~5;4~4;4~5;Technology~Arts;INTP
26~27;Female;0;0~2;4~5;4~4;4~5;Technology~Arts;INFP
26~27;Female;0;0~2;4~5;4~4;4~5;Technology~Arts;INTP
27~29;Female;0;0~2;4~5;2~3;5~6;Technology~Arts;INFJ
27~29;Female;0;0~2;4~5;2~3;5~6;Technology~Arts;INFJ
27~29;Female;0;0~2;4~5;2~3;5~6;Technology~Arts;INFJ
27~29;Female;0;0~2;4~5;2~3;5~6;Technology~Arts;INFJ
27~29;Female;0;0~2;4~5;2~3;5~6;Technology~Arts;INFP
27~29;Female;0;0~2;4~5;2~3;5~6;Technology~Arts;INFJ
27~29;Female;0;0~2;4~5;2~3;5~6;Technology~Arts;INFP
