Age;Gender;Degree;Branch;CGPA;Internships;Projects;Coding_Skills;Communication_Skills;Aptitude_Test_Score;Soft_Skills_Rating;Certifications;Backlogs;Placement_Status
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;1;5;7~9;7~9;81~100;5~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;1;5;7~9;7~9;81~100;5~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;1;5;7~9;7~9;81~100;5~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;1;5;7~9;7~9;81~100;5~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;4~6;56~74;5~6;1~2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;4~6;56~74;5~6;1~2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;4~6;56~74;5~6;1~2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;4~6;56~74;5~6;1~2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;4~6;56~74;5~6;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;4~6;56~74;5~6;1~2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;4~6;56~74;5~6;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;4~6;56~74;5~6;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;3~6;77~99;3~6;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;3~6;77~99;3~6;2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;3~6;77~99;3~6;2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;3~6;77~99;3~6;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;3~6;77~99;3~6;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;3~6;77~99;3~6;2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;3~6;77~99;3~6;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;3~6;77~99;3~6;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;7~9;59~87;4~7;2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;7~9;59~87;4~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;7~9;59~87;4~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;7~9;59~87;4~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;7~9;59~87;4~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;7~9;59~87;4~7;2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;7~9;59~87;4~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;7~9;59~87;4~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2;4;5~6;7~9;59~87;4~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;2;4;7;4~5;66~74;2~7;2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;2;4;7;4~5;66~74;2~7;2;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;2;4;7;4~5;66~74;2~7;2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;2;4;7;4~5;66~74;2~7;2;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;2;4;7;4~5;66~74;2~7;2;0~1;Placed
22~24;Male;BCA;ECE~ME;7~7;2~3;4;7;4~5;78~97;4~7;2;0~1;Placed
22~24;Male;BCA;ECE~ME;7~7;2~3;4;7;4~5;78~97;4~7;2;0~1;Placed
22~24;Male;BCA;ECE~ME;7~7;2~3;4;7;4~5;78~97;4~7;2;0~1;Not Placed
22~24;Male;BCA;ECE~ME;7~7;2~3;4;7;4~5;78~97;4~7;2;0~1;Not Placed
22~24;Male;BCA;ECE~ME;7~7;2~3;4;7;4~5;78~97;4~7;2;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;2~3;4;7;6~8;59~80;5~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;2~3;4;7;6~8;59~80;5~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;2~3;4;7;6~8;59~80;5~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;2~3;4;7;6~8;59~80;5~7;2;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;2~3;4;7;6~8;59~80;5~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;2~3;4;7;6~8;59~80;5~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~7;2~3;4;7;6~8;59~80;5~7;2;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;4~6;59~86;4~8;2~3;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;4~6;59~86;4~8;2~3;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;4~6;59~86;4~8;2~3;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;4~6;59~86;4~8;2~3;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;4~6;59~86;4~8;2~3;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;4~6;59~86;4~8;2~3;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;4~6;59~86;4~8;2~3;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;4~6;59~86;4~8;2~3;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2~3;5;7~8;5~6;87~100;3~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2~3;5;7~8;5~6;87~100;3~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2~3;5;7~8;5~6;87~100;3~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2~3;5;7~8;5~6;87~100;3~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2~3;5;7~8;5~6;87~100;3~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2~3;5;7~8;5~6;87~100;3~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2~3;5;7~8;5~6;87~100;3~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2~3;5;7~8;5~6;87~100;3~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2~3;5;7~8;5~6;87~100;3~7;2~3;0~1;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;7~8;56~100;3~7;2~3;0~2;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;7~8;56~100;3~7;2~3;0~2;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;7~8;56~100;3~7;2~3;0~2;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;7~8;56~100;3~7;2~3;0~2;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;7~8;56~100;3~7;2~3;0~2;Not Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;7~8;56~100;3~7;2~3;0~2;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;7~8;56~100;3~7;2~3;0~2;Placed
23~24;Male;BCA~MCA;ECE~ME~Civil;7~8;2~3;5;7~8;7~8;56~100;3~7;2~3;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2~3;5~6;9~10;2~7;52~72;4~7;2~3;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2~3;5~6;9~10;2~7;52~72;4~7;2~3;0~1;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2~3;5~6;9~10;2~7;52~72;4~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2~3;5~6;9~10;2~7;52~72;4~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2~3;5~6;9~10;2~7;52~72;4~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2;5~6;9~10;4~6;78~98;3~6;3;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2;5~6;9~10;4~6;78~98;3~6;3;0~2;Not Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2;5~6;9~10;4~6;78~98;3~6;3;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2;5~6;9~10;4~6;78~98;3~6;3;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2;5~6;9~10;4~6;78~98;3~6;3;0~2;Placed
22~24;Male;BCA~MCA;ECE~ME~Civil;7~9;2;5~6;9~10;4~6;78~98;3~6;3;0~2;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;0;2~3;2~5;4~6;35~52;3~7;1;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;0;2~3;2~5;4~6;35~52;3~7;1;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;0;2~3;2~5;4~6;35~52;3~7;1;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;0;2~3;2~5;4~6;35~52;3~7;1;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;0;2~3;2~5;4~6;35~52;3~7;1;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;0;2~3;2~5;4~6;35~52;3~7;1;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;0;2~3;2~5;4~6;35~52;3~7;1;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;0;2~3;2~5;4~6;35~52;3~7;1;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;0;2~3;2~5;4~6;35~52;3~7;1;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~5;0;2~3;1~5;2~6;35~53;5~8;0~1;2~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~5;0;2~3;1~5;2~6;35~53;5~8;0~1;2~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~5;0;2~3;1~5;2~6;35~53;5~8;0~1;2~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~5;0;2~3;1~5;2~6;35~53;5~8;0~1;2~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~5;0;2~3;1~5;2~6;35~53;5~8;0~1;2~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~5;0;2~3;1~5;2~6;35~53;5~8;0~1;2~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~5;0;2~3;1~5;2~6;35~53;5~8;0~1;2~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;6;2~6;42~55;6;2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;6;2~6;42~55;6;2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;6;2~6;42~55;6;2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;6;2~6;42~55;6;2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;6;2~6;42~55;6;2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;6;2~6;42~55;6;2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;56~82;3~5;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;56~82;3~5;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;56~82;3~5;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;56~82;3~5;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;56~82;3~5;1~2;0~1;Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;56~82;3~5;1~2;0~1;Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;56~82;3~5;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;56~82;3~5;1~2;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;2~4;3~6;3~6;63~72;2~5;1~2;2~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;2~4;3~6;3~6;63~72;2~5;1~2;2~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;2~4;3~6;3~6;63~72;2~5;1~2;2~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;2~4;3~6;3~6;63~72;2~5;1~2;2~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;2~4;3~6;3~6;63~72;2~5;1~2;2~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;2~4;3~6;3~6;63~72;2~5;1~2;2~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;59~85;6~9;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;59~85;6~9;1~2;0~3;Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;59~85;6~9;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;59~85;6~9;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;59~85;6~9;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;59~85;6~9;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;59~85;6~9;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;59~85;6~9;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;3~6;59~85;6~9;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;7~9;48~63;4~7;1~2;0~3;Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;7~9;48~63;4~7;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;7~9;48~63;4~7;1~2;0~3;Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;7~9;48~63;4~7;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;7~9;48~63;4~7;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;7~9;48~63;4~7;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;7~9;48~63;4~7;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;7~9;48~63;4~7;1~2;0~3;Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;7~9;48~63;4~7;1~2;0~3;Placed
22~23;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;7~8;66~83;5~7;1~2;0~3;Not Placed
22~23;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;7~8;66~83;5~7;1~2;0~3;Not Placed
22~23;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;7~8;66~83;5~7;1~2;0~3;Placed
22~23;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;7~8;66~83;5~7;1~2;0~3;Not Placed
22~23;Male;BCA~MCA;CSE~IT;5~6;0;3~4;4~6;7~8;66~83;5~7;1~2;0~3;Not Placed
22~24;Male;MCA;CSE~IT;6~6;0;3~4;5~6;7~8;64~83;5~6;2;0~2;Placed
22~24;Male;MCA;CSE~IT;6~6;0;3~4;5~6;7~8;64~83;5~6;2;0~2;Not Placed
22~24;Male;MCA;CSE~IT;6~6;0;3~4;5~6;7~8;64~83;5~6;2;0~2;Placed
22~24;Male;MCA;CSE~IT;6~6;0;3~4;5~6;7~8;64~83;5~6;2;0~2;Placed
22~24;Male;MCA;CSE~IT;6~6;0;3~4;5~6;7~8;64~83;5~6;2;0~2;Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4;7~8;4~6;46~62;3~6;2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4;7~8;4~6;46~62;3~6;2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4;7~8;4~6;46~62;3~6;2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4;7~8;4~6;46~62;3~6;2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4;7~8;4~6;46~62;3~6;2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;0;4~5;7~9;3~6;55~64;4~6;2;0~2;Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;0;4~5;7~9;3~6;55~64;4~6;2;0~2;Not Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;0;4~5;7~9;3~6;55~64;4~6;2;0~2;Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;0;4~5;7~9;3~6;55~64;4~6;2;0~2;Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;0;4~5;7~9;3~6;55~64;4~6;2;0~2;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4;7~8;2~5;45~61;7~8;2;1~2;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4;7~8;2~5;45~61;7~8;2;1~2;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4;7~8;2~5;45~61;7~8;2;1~2;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4;7~8;2~5;45~61;7~8;2;1~2;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4;7~8;2~5;45~61;7~8;2;1~2;Not Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;0;4~5;7~10;3~6;65~67;4~7;2~3;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;0;4~5;7~10;3~6;65~67;4~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;0;4~5;7~10;3~6;65~67;4~7;2~3;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;0;4~5;7~10;3~6;65~67;4~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;0;4~5;7~10;3~6;65~67;4~7;2~3;0~1;Not Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;0;4~5;7~10;3~6;65~67;4~7;2~3;0~1;Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;2~6;69~97;3~7;2~3;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;2~6;69~97;3~7;2~3;0~3;Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;2~6;69~97;3~7;2~3;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;2~6;69~97;3~7;2~3;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;2~6;69~97;3~7;2~3;0~3;Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;2~6;69~97;3~7;2~3;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;2~6;69~97;3~7;2~3;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;7~10;48~80;4~6;2~3;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;7~10;48~80;4~6;2~3;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;7~10;48~80;4~6;2~3;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;7~10;48~80;4~6;2~3;0~3;Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;7~10;48~80;4~6;2~3;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;7~10;48~80;4~6;2~3;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;7~10;48~80;4~6;2~3;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;0;4~5;7~9;7~10;48~80;4~6;2~3;0~3;Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;42~54;3~5;1~2;1~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;42~54;3~5;1~2;1~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;42~54;3~5;1~2;1~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;42~54;3~5;1~2;1~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;42~54;3~5;1~2;1~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;42~54;3~5;1~2;1~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;42~54;3~5;1~2;1~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;42~54;3~5;1~2;1~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;5~6;3~5;35~54;6~7;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;5~6;3~5;35~54;6~7;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;5~6;3~5;35~54;6~7;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;5~6;3~5;35~54;6~7;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;5~6;3~5;35~54;6~7;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;5~6;3~5;35~54;6~7;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;5~6;3~5;35~54;6~7;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;58~78;3~5;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;58~78;3~5;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;58~78;3~5;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;58~78;3~5;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;58~78;3~5;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;58~78;3~5;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;58~78;3~5;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;5~6;1~2;3~4;3~6;4~5;58~78;3~5;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;1~2;3~4;5~6;4~5;56~90;6~8;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;1~2;3~4;5~6;4~5;56~90;6~8;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;1~2;3~4;5~6;4~5;56~90;6~8;1~2;0~3;Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;1~2;3~4;5~6;4~5;56~90;6~8;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;1~2;3~4;5~6;4~5;56~90;6~8;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;1~2;3~4;5~6;4~5;56~90;6~8;1~2;0~3;Placed
22~24;Male;BCA~MCA;CSE~IT;6~6;1~2;3~4;5~6;4~5;56~90;6~8;1~2;0~3;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;1~2;2~4;4~6;6~7;48~63;3~5;1~2;0~2;Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;1~2;2~4;4~6;6~7;48~63;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;1~2;2~4;4~6;6~7;48~63;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;1~2;2~4;4~6;6~7;48~63;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;1~2;2~4;4~6;6~7;48~63;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;1~2;2~4;4~6;6~7;48~63;3~5;1~2;0~2;Not Placed
22~24;Male;BCA~MCA;CSE~IT;4~6;1~2;2~4;4~6;6~7;48~63;3~5;1~2;0~2;Placed
23~24;Male;BCA~MCA;CSE~IT;5~6;1~2;2~4;2~6;6~7;44~62;6~8;1~2;0~3;Not Placed
23~24;Male;BCA~MCA;CSE~IT;5~6;1~2;2~4;2~6;6~7;44~62;6~8;1~2;0~3;Not Placed
23~24;Male;BCA~MCA;CSE~IT;5~6;1~2;2~4;2~6;6~7;44~62;6~8;1~2;0~3;Not Placed
23~24;Male;BCA~MCA;CSE~IT;5~6;1~2;2~4;2~6;6~7;44~62;6~8;1~2;0~3;Not Placed
23~24;Male;BCA~MCA;CSE~IT;5~6;1~2;2~4;2~6;6~7;44~62;6~8;1~2;0~3;Not Placed
23~24;Male;BCA~MCA;CSE~IT;5~6;1~2;2~4;2~6;6~7;44~62;6~8;1~2;0~3;Not Placed
23~24;Male;BCA~MCA;CSE~IT;5~6;1~2;2~4;2~6;6~7;44~62;6~8;1~2;0~3;Not Placed
