radiusMean_min,radiusMean_max, textureMean_min, textureMean_max, perimeterMean_min, perimeterMean_max, areaMean_min, areaMean_max, smoothnessMean_min, smoothnessMean_max, compactnessMean_min, compactnessMean_max, concavityMean_min, concavityMean_max, concavePointsMean_min, concavePointsMean_max, symmetryMean_min, symmetryMean_max, fractalDimensionMean_min, fractalDimensionMean_max, radiusStdErr_min, radiusStdErr_max, textureStdErr_min, textureStdErr_max, perimeterStdErr_min, perimeterStdErr_max, areaStdErr_min, areaStdErr_max, smoothnessStdErr_min, smoothnessStdErr_max, compactnessStdErr_min, compactnessStdErr_max, concavityStdErr_min, concavityStdErr_max, concavePointsStdErr_min, concavePointsStdErr_max, symmetryStdErr_min, symmetryStdErr_max, fractalDimensionStdErr_min, fractalDimensionStdErr_max, radiusWorst_min, radiusWorst_max, textureWorst_min, textureWorst_max, perimeterWorst_min, perimeterWorst_max, areaWorst_min, areaWorst_max, smoothnessWorst_min, smoothnessWorst_max, compactnessWorst_min, compactnessWorst_max, concavityWorst_min, concavityWorst_max, concavePointsWorst_min, concavePointsWorst_max, symmetryWorst_min, symmetryWorst_max, fractalDimensionWorst_min, fractalDimensionWorst_max
1.322355948338231,1.046085794691622,1.4633162942896425,0.8638939481546025,1.290626993459237,1.1955740511810153,1.3253023648544746,0.9822940684267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,0.8161436417212367,1.5302669230040855,0.4846469089773246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.1394614633317017,0.9486153821103692,0.8785957795808329,1.279002018336115,1.2956343960285905,1.3059864142972828,0.9484979645296508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.046085794691622,1.4633162942896425,0.8638939481546025,1.290626993459237,1.1955740511810153,1.3253023648544746,0.9822940684267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,0.8161436417212367,1.5302669230040855,0.4846469089773246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.1394614633317017,0.9486153821103692,0.8785957795808329,1.279002018336115,1.2956343960285905,1.3059864142972828,0.9484979645296508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.046085794691622,1.4633162942896425,0.8638939481546025,1.290626993459237,1.1955740511810153,1.3253023648544746,0.9822940684267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,0.8161436417212367,1.5302669230040855,0.4846469089773246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.1394614633317017,0.9486153821103692,0.8785957795808329,1.279002018336115,1.2956343960285905,1.3059864142972828,0.9484979645296508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.046085794691622,1.4633162942896425,0.8638939481546025,1.290626993459237,1.1955740511810153,1.3253023648544746,0.9822940684267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,0.8161436417212367,1.5302669230040855,0.4846469089773246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.1394614633317017,0.9486153821103692,0.8785957795808329,1.279002018336115,1.2956343960285905,1.3059864142972828,0.9484979645296508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.046085794691622,1.4633162942896425,0.8638939481546025,1.290626993459237,1.1955740511810153,1.3253023648544746,0.9822940684267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,0.8161436417212367,1.5302669230040855,0.4846469089773246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.1394614633317017,0.9486153821103692,0.8785957795808329,1.279002018336115,1.2956343960285905,1.3059864142972828,0.9484979645296508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.046085794691622,1.4633162942896425,0.8638939481546025,1.290626993459237,1.1955740511810153,1.3253023648544746,0.9822940684267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,0.8161436417212367,1.5302669230040855,0.4846469089773246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.1394614633317017,0.9486153821103692,0.8785957795808329,1.279002018336115,1.2956343960285905,1.3059864142972828,0.9484979645296508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.046085794691622,1.4633162942896425,0.8638939481546025,1.290626993459237,1.1955740511810153,1.3253023648544746,0.9822940684267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,0.8161436417212367,1.5302669230040855,0.4846469089773246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.1394614633317017,0.9486153821103692,0.8785957795808329,1.279002018336115,1.2956343960285905,1.3059864142972828,0.9484979645296508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.046085794691622,1.4633162942896425,0.8638939481546025,1.290626993459237,1.1955740511810153,1.3253023648544746,0.9822940684267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,0.8161436417212367,1.5302669230040855,0.4846469089773246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.1394614633317017,0.9486153821103692,0.8785957795808329,1.279002018336115,1.2956343960285905,1.3059864142972828,0.9484979645296508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.046085794691622,1.4633162942896425,0.8638939481546025,1.290626993459237,1.1955740511810153,1.3253023648544746,0.9822940684267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,0.8161436417212367,1.5302669230040855,0.4846469089773246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1732546691837613,1.1394614633317017,0.9486153821103692,0.8785957795808329,1.279002018336115,1.2956343960285905,1.3059864142972828,0.9484979645296508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.2869052223871893,1.2117812256089742,0.35763669957873895,1.290626993459237,1.5391644561286704,1.3288368682792344,1.0136527752082625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,1.4153755013468503,1.1300450423832507,1.9260854736525481,0.40142065662601784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282894085849539,0.8174520264952763,1.1577069396520978,0.159469423519554,0.9429741399143046,1.109962087861074,0.7862541604204171,0.6114928408078719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.2869052223871893,1.2117812256089742,0.35763669957873895,1.290626993459237,1.5391644561286704,1.3288368682792344,1.0136527752082625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,1.4153755013468503,1.1300450423832507,1.9260854736525481,0.40142065662601784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282894085849539,0.8174520264952763,1.1577069396520978,0.159469423519554,0.9429741399143046,1.109962087861074,0.7862541604204171,0.6114928408078719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.2869052223871893,1.2117812256089742,0.35763669957873895,1.290626993459237,1.5391644561286704,1.3288368682792344,1.0136527752082625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,1.4153755013468503,1.1300450423832507,1.9260854736525481,0.40142065662601784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282894085849539,0.8174520264952763,1.1577069396520978,0.159469423519554,0.9429741399143046,1.109962087861074,0.7862541604204171,0.6114928408078719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.2869052223871893,1.2117812256089742,0.35763669957873895,1.290626993459237,1.5391644561286704,1.3288368682792344,1.0136527752082625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,1.4153755013468503,1.1300450423832507,1.9260854736525481,0.40142065662601784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282894085849539,0.8174520264952763,1.1577069396520978,0.159469423519554,0.9429741399143046,1.109962087861074,0.7862541604204171,0.6114928408078719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.2869052223871893,1.2117812256089742,0.35763669957873895,1.290626993459237,1.5391644561286704,1.3288368682792344,1.0136527752082625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,1.4153755013468503,1.1300450423832507,1.9260854736525481,0.40142065662601784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282894085849539,0.8174520264952763,1.1577069396520978,0.159469423519554,0.9429741399143046,1.109962087861074,0.7862541604204171,0.6114928408078719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.2869052223871893,1.2117812256089742,0.35763669957873895,1.290626993459237,1.5391644561286704,1.3288368682792344,1.0136527752082625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,1.4153755013468503,1.1300450423832507,1.9260854736525481,0.40142065662601784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282894085849539,0.8174520264952763,1.1577069396520978,0.159469423519554,0.9429741399143046,1.109962087861074,0.7862541604204171,0.6114928408078719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.2869052223871893,1.2117812256089742,0.35763669957873895,1.290626993459237,1.5391644561286704,1.3288368682792344,1.0136527752082625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,1.4153755013468503,1.1300450423832507,1.9260854736525481,0.40142065662601784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282894085849539,0.8174520264952763,1.1577069396520978,0.159469423519554,0.9429741399143046,1.109962087861074,0.7862541604204171,0.6114928408078719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.2869052223871893,1.2117812256089742,0.35763669957873895,1.290626993459237,1.5391644561286704,1.3288368682792344,1.0136527752082625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,1.4153755013468503,1.1300450423832507,1.9260854736525481,0.40142065662601784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282894085849539,0.8174520264952763,1.1577069396520978,0.159469423519554,0.9429741399143046,1.109962087861074,0.7862541604204171,0.6114928408078719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.322355948338231,1.2869052223871893,1.2117812256089742,0.35763669957873895,1.290626993459237,1.5391644561286704,1.3288368682792344,1.0136527752082625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,1.4153755013468503,1.1300450423832507,1.9260854736525481,0.40142065662601784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9282894085849539,0.8174520264952763,1.1577069396520978,0.159469423519554,0.9429741399143046,1.109962087861074,0.7862541604204171,0.6114928408078719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9391668244043452,2.009363505473891,1.2117812256089742,0.8638939481546025,2.0092178469603503,1.8827548610763252,2.4316019368042747,1.9355987545844011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,0.69807161349518,2.926169575818207,1.1300450423832507,3.311450400922167,0.8175519183825517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1531157115789905,2.105489773840978,1.5758900547355552,0.8785957795808329,2.1377399298585193,1.9454874746148982,2.3529832735564757,1.9988306001291951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9391668244043452,2.009363505473891,1.2117812256089742,0.8638939481546025,2.0092178469603503,1.8827548610763252,2.4316019368042747,1.9355987545844011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,0.69807161349518,2.926169575818207,1.1300450423832507,3.311450400922167,0.8175519183825517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1531157115789905,2.105489773840978,1.5758900547355552,0.8785957795808329,2.1377399298585193,1.9454874746148982,2.3529832735564757,1.9988306001291951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9391668244043452,2.009363505473891,1.2117812256089742,0.8638939481546025,2.0092178469603503,1.8827548610763252,2.4316019368042747,1.9355987545844011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,0.69807161349518,2.926169575818207,1.1300450423832507,3.311450400922167,0.8175519183825517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1531157115789905,2.105489773840978,1.5758900547355552,0.8785957795808329,2.1377399298585193,1.9454874746148982,2.3529832735564757,1.9988306001291951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9391668244043452,2.009363505473891,1.2117812256089742,0.8638939481546025,2.0092178469603503,1.8827548610763252,2.4316019368042747,1.9355987545844011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,0.69807161349518,2.926169575818207,1.1300450423832507,3.311450400922167,0.8175519183825517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1531157115789905,2.105489773840978,1.5758900547355552,0.8785957795808329,2.1377399298585193,1.9454874746148982,2.3529832735564757,1.9988306001291951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9391668244043452,2.009363505473891,1.2117812256089742,0.8638939481546025,2.0092178469603503,1.8827548610763252,2.4316019368042747,1.9355987545844011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,0.69807161349518,2.926169575818207,1.1300450423832507,3.311450400922167,0.8175519183825517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1531157115789905,2.105489773840978,1.5758900547355552,0.8785957795808329,2.1377399298585193,1.9454874746148982,2.3529832735564757,1.9988306001291951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9391668244043452,2.009363505473891,1.2117812256089742,0.8638939481546025,2.0092178469603503,1.8827548610763252,2.4316019368042747,1.9355987545844011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,0.69807161349518,2.926169575818207,1.1300450423832507,3.311450400922167,0.8175519183825517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1531157115789905,2.105489773840978,1.5758900547355552,0.8785957795808329,2.1377399298585193,1.9454874746148982,2.3529832735564757,1.9988306001291951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9391668244043452,2.009363505473891,1.2117812256089742,0.8638939481546025,2.0092178469603503,1.8827548610763252,2.4316019368042747,1.9355987545844011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,0.69807161349518,2.926169575818207,1.1300450423832507,3.311450400922167,0.8175519183825517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1531157115789905,2.105489773840978,1.5758900547355552,0.8785957795808329,2.1377399298585193,1.9454874746148982,2.3529832735564757,1.9988306001291951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9391668244043452,2.009363505473891,1.2117812256089742,0.8638939481546025,2.0092178469603503,1.8827548610763252,2.4316019368042747,1.9355987545844011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,0.69807161349518,2.926169575818207,1.1300450423832507,3.311450400922167,0.8175519183825517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1531157115789905,2.105489773840978,1.5758900547355552,0.8785957795808329,2.1377399298585193,1.9454874746148982,2.3529832735564757,1.9988306001291951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9391668244043452,2.009363505473891,1.2117812256089742,0.8638939481546025,2.0092178469603503,1.8827548610763252,2.4316019368042747,1.9355987545844011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410301818376182,-0.2518587616520329,0.69807161349518,2.926169575818207,1.1300450423832507,3.311450400922167,0.8175519183825517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1531157115789905,2.105489773840978,1.5758900547355552,0.8785957795808329,2.1377399298585193,1.9454874746148982,2.3529832735564757,1.9988306001291951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2475722624374024,2.97264121625616,1.2117812256089742,0.6951415319626479,2.0990417036479894,3.0166031974035863,2.4457399505033135,3.6394218230459727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8890544321567577,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,4.269059049003392,2.123994748976779,4.833218594333104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398080972177798,2.9105133659320415,1.1577069396520978,1.0224210507930886,2.436431377344573,2.989894208057178,2.7647518225217222,3.470419640380963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2475722624374024,2.97264121625616,1.2117812256089742,0.6951415319626479,2.0990417036479894,3.0166031974035863,2.4457399505033135,3.6394218230459727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8890544321567577,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,4.269059049003392,2.123994748976779,4.833218594333104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398080972177798,2.9105133659320415,1.1577069396520978,1.0224210507930886,2.436431377344573,2.989894208057178,2.7647518225217222,3.470419640380963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2475722624374024,2.97264121625616,1.2117812256089742,0.6951415319626479,2.0990417036479894,3.0166031974035863,2.4457399505033135,3.6394218230459727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8890544321567577,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,4.269059049003392,2.123994748976779,4.833218594333104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398080972177798,2.9105133659320415,1.1577069396520978,1.0224210507930886,2.436431377344573,2.989894208057178,2.7647518225217222,3.470419640380963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2475722624374024,2.97264121625616,1.2117812256089742,0.6951415319626479,2.0990417036479894,3.0166031974035863,2.4457399505033135,3.6394218230459727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8890544321567577,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,4.269059049003392,2.123994748976779,4.833218594333104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398080972177798,2.9105133659320415,1.1577069396520978,1.0224210507930886,2.436431377344573,2.989894208057178,2.7647518225217222,3.470419640380963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2475722624374024,2.97264121625616,1.2117812256089742,0.6951415319626479,2.0990417036479894,3.0166031974035863,2.4457399505033135,3.6394218230459727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8890544321567577,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,4.269059049003392,2.123994748976779,4.833218594333104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398080972177798,2.9105133659320415,1.1577069396520978,1.0224210507930886,2.436431377344573,2.989894208057178,2.7647518225217222,3.470419640380963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2475722624374024,2.97264121625616,1.2117812256089742,0.6951415319626479,2.0990417036479894,3.0166031974035863,2.4457399505033135,3.6394218230459727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8890544321567577,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,4.269059049003392,2.123994748976779,4.833218594333104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398080972177798,2.9105133659320415,1.1577069396520978,1.0224210507930886,2.436431377344573,2.989894208057178,2.7647518225217222,3.470419640380963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2475722624374024,2.97264121625616,1.2117812256089742,0.6951415319626479,2.0990417036479894,3.0166031974035863,2.4457399505033135,3.6394218230459727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8890544321567577,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,4.269059049003392,2.123994748976779,4.833218594333104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398080972177798,2.9105133659320415,1.1577069396520978,1.0224210507930886,2.436431377344573,2.989894208057178,2.7647518225217222,3.470419640380963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2475722624374024,2.97264121625616,1.2117812256089742,0.6951415319626479,2.0990417036479894,3.0166031974035863,2.4457399505033135,3.6394218230459727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8890544321567577,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,4.269059049003392,2.123994748976779,4.833218594333104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398080972177798,2.9105133659320415,1.1577069396520978,1.0224210507930886,2.436431377344573,2.989894208057178,2.7647518225217222,3.470419640380963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2475722624374024,2.97264121625616,1.2117812256089742,0.6951415319626479,2.0990417036479894,3.0166031974035863,2.4457399505033135,3.6394218230459727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8890544321567577,-0.2518587616520329,-0.7541211591042821,1.4153755013468503,4.269059049003392,2.123994748976779,4.833218594333104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398080972177798,2.9105133659320415,1.1577069396520978,1.0224210507930886,2.436431377344573,2.989894208057178,2.7647518225217222,3.470419640380963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
