Age_min,Age_max,CGPA_min,CGPA_max,Internships_min,Internships_max,Projects_min,Projects_max,Coding_Skills_min,Coding_Skills_max,Communication_Skills_min,Communication_Skills_max,Aptitude_Test_Score_min,Aptitude_Test_Score_max,Soft_Skills_Rating_min,Soft_Skills_Rating_max,Certifications_min,Certifications_max,Backlogs_min,Backlogs_max,Gender_Female,Gender_Female|Male,Gender_Male,Degree_B.Sc,Degree_B.Tech,Degree_B.Tech|BCA,Degree_B.Tech|BCA|MCA,Degree_BCA,Degree_BCA|MCA,Degree_MCA,Branch_CSE,Branch_CSE|IT,Branch_Civil,Branch_ECE,Branch_ECE|ME,Branch_ECE|ME|Civil,Branch_IT,Branch_ME,Branch_ME|Civil
1.0495270196067146,0.5713985016691179,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.6107092662584694,-0.355758227560913,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.6107092662584694,-0.355758227560913,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.6107092662584694,-0.355758227560913,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.11858229102831476,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.11858229102831476,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.11858229102831476,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.11858229102831476,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.11858229102831476,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.11858229102831476,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,1.0437806748692997,-0.11858229102831476,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.47010155904985385,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.47010155904985385,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.47010155904985385,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.47010155904985385,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.47010155904985385,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.47010155904985385,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.47010155904985385,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.47010155904985385,-0.061110035113577356,0.987923378023827,0.5673002914330527,-0.8888013337695776,-1.4023408946185685,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,2.349957826402071,-0.04827843742400694,-0.061110035113577356,0.987923378023827,2.1979421179149514,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,2.349957826402071,-0.04827843742400694,-0.061110035113577356,0.987923378023827,2.1979421179149514,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,2.349957826402071,-0.04827843742400694,-0.061110035113577356,0.987923378023827,2.1979421179149514,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,2.349957826402071,-0.04827843742400694,-0.061110035113577356,0.987923378023827,2.1979421179149514,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,2.349957826402071,-0.04827843742400694,-0.061110035113577356,0.987923378023827,2.1979421179149514,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,2.349957826402071,-0.04827843742400694,-0.061110035113577356,0.987923378023827,2.1979421179149514,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,2.349957826402071,-0.04827843742400694,-0.061110035113577356,0.987923378023827,2.1979421179149514,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,2.349957826402071,-0.04827843742400694,-0.061110035113577356,0.987923378023827,2.1979421179149514,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,-1.1213759963479069,-1.2784311701816433,-1.2561170953561647,1.4223108568234843,2.349957826402071,-0.04827843742400694,-0.061110035113577356,0.987923378023827,2.1979421179149514,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.821620827071393,-0.5030823237845808,0.987923378023827,1.382621204674002,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.821620827071393,-0.5030823237845808,0.987923378023827,1.382621204674002,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.821620827071393,-0.5030823237845808,0.987923378023827,1.382621204674002,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.821620827071393,-0.5030823237845808,0.987923378023827,1.382621204674002,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.821620827071393,-0.5030823237845808,0.987923378023827,1.382621204674002,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.821620827071393,-0.5030823237845808,0.987923378023827,1.382621204674002,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-0.4601330947162333,0.08069932311315264,-0.8485330027925642,-0.6967877007349295,1.4223108568234843,1.0437806748692997,-0.821620827071393,-0.5030823237845808,0.987923378023827,1.382621204674002,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.022025416180300877,-0.061110035113577356,0.987923378023827,1.382621204674002,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.022025416180300877,-0.061110035113577356,0.987923378023827,1.382621204674002,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.022025416180300877,-0.061110035113577356,0.987923378023827,1.382621204674002,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.022025416180300877,-0.061110035113577356,0.987923378023827,1.382621204674002,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.022025416180300877,-0.061110035113577356,0.987923378023827,1.382621204674002,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.022025416180300877,-0.061110035113577356,0.987923378023827,1.382621204674002,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.022025416180300877,-0.061110035113577356,0.987923378023827,1.382621204674002,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,1.1358108329268888,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.022025416180300877,-0.061110035113577356,0.987923378023827,1.382621204674002,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.1626331233889165,-0.2084341313372452,0.987923378023827,1.382621204674002,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.1626331233889165,-0.2084341313372452,0.987923378023827,1.382621204674002,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.1626331233889165,-0.2084341313372452,0.987923378023827,1.382621204674002,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0495270196067146,0.5713985016691179,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.1626331233889165,-0.2084341313372452,0.987923378023827,1.382621204674002,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
